id,attack_cat
4134,Normal
4135,Generic
4136,Normal
4137,Normal
4138,Normal
4139,Normal
4140,Normal
4141,Generic
4142,Exploits
4143,Exploits
4144,Fuzzers
4145,Normal
4146,Normal
4147,Generic
4148,Normal
4149,Normal
4150,Generic
4151,Fuzzers
4152,Reconnaissance
4153,Fuzzers
4154,Exploits
4155,Normal
4156,Generic
4157,Exploits
4158,Normal
4159,Reconnaissance
4160,Normal
4161,Normal
4162,Normal
4163,Normal
4164,Normal
4165,Normal
4166,Normal
4167,Exploits
4168,Normal
4169,Generic
4170,Generic
4171,Normal
4172,Fuzzers
4173,Normal
4174,Normal
4175,Normal
4176,Fuzzers
4177,Normal
4178,Normal
4179,Normal
4180,Normal
4181,Normal
4182,Normal
4183,Normal
4184,Normal
4185,Normal
4186,Reconnaissance
4187,Normal
4188,Normal
4189,Normal
4190,Normal
4191,Normal
4192,Exploits
4193,Exploits
4194,Normal
4195,Normal
4196,Normal
4197,Exploits
4198,Fuzzers
4199,Exploits
4200,Exploits
4201,Normal
4202,Generic
4203,Normal
4204,Normal
4205,Normal
4206,Normal
4207,Normal
4208,Normal
4209,Generic
4210,Normal
4211,Normal
4212,Normal
4213,Normal
4214,Fuzzers
4215,Normal
4216,Normal
4217,Normal
4218,Generic
4219,Normal
4220,Normal
4221,Normal
4222,Normal
4223,Normal
4224,Normal
4225,Generic
4226,Normal
4227,Normal
4228,Normal
4229,DoS
4230,Exploits
4231,Generic
4232,Normal
4233,Normal
4234,Normal
4235,Fuzzers
4236,Generic
4237,Normal
4238,Normal
4239,Normal
4240,Exploits
4241,Generic
4242,Normal
4243,Normal
4244,Normal
4245,Normal
4246,Generic
4247,Normal
4248,Normal
4249,Normal
4250,Normal
4251,Fuzzers
4252,Normal
4253,Normal
4254,Exploits
4255,Generic
4256,Exploits
4257,Normal
4258,Normal
4259,Normal
4260,Exploits
4261,Exploits
4262,Exploits
4263,Normal
4264,Normal
4265,Normal
4266,Normal
4267,Normal
4268,Normal
4269,Normal
4270,Reconnaissance
4271,Normal
4272,Generic
4273,Normal
4274,Normal
4275,Normal
4276,Fuzzers
4277,Normal
4278,Exploits
4279,Normal
4280,Reconnaissance
4281,Normal
4282,Normal
4283,Exploits
4284,Exploits
4285,Normal
4286,Normal
4287,Reconnaissance
4288,Generic
4289,Normal
4290,Fuzzers
4291,Normal
4292,Generic
4293,Normal
4294,Fuzzers
4295,Normal
4296,Normal
4297,Normal
4298,Generic
4299,Reconnaissance
4300,Generic
4301,Fuzzers
4302,Normal
4303,Normal
4304,Normal
4305,Generic
4306,Normal
4307,Exploits
4308,Fuzzers
4309,Normal
4310,Normal
4311,Normal
4312,Normal
4313,Normal
4314,Normal
4315,Fuzzers
4316,Exploits
4317,Normal
4318,Normal
4319,Normal
4320,Exploits
4321,Normal
4322,Normal
4323,Normal
4324,Fuzzers
4325,Exploits
4326,Normal
4327,DoS
4328,Normal
4329,Normal
4330,Normal
4331,Normal
4332,Normal
4333,Normal
4334,Normal
4335,Normal
4336,Exploits
4337,Exploits
4338,Normal
4339,Normal
4340,Generic
4341,Normal
4342,Exploits
4343,Normal
4344,Normal
4345,Normal
4346,Normal
4347,Generic
4348,Fuzzers
4349,DoS
4350,Exploits
4351,Normal
4352,Normal
4353,Normal
4354,Exploits
4355,Normal
4356,Exploits
4357,Normal
4358,Normal
4359,Generic
4360,Normal
4361,Reconnaissance
4362,Exploits
4363,Normal
4364,Fuzzers
4365,Normal
4366,Generic
4367,Exploits
4368,Normal
4369,Normal
4370,Normal
4371,Normal
4372,Normal
4373,Normal
4374,Exploits
4375,Normal
4376,Normal
4377,Generic
4378,Normal
4379,Normal
4380,Fuzzers
4381,Normal
4382,Generic
4383,Generic
4384,Fuzzers
4385,Generic
4386,Generic
4387,Reconnaissance
4388,Normal
4389,Normal
4390,Normal
4391,Exploits
4392,Generic
4393,Normal
4394,Fuzzers
4395,Normal
4396,Generic
4397,Normal
4398,Exploits
4399,Generic
4400,Normal
4401,Normal
4402,Generic
4403,Reconnaissance
4404,Normal
4405,Normal
4406,DoS
4407,Normal
4408,Normal
4409,Exploits
4410,Fuzzers
4411,Exploits
4412,Normal
4413,Generic
4414,Normal
4415,Normal
4416,Normal
4417,Normal
4418,Normal
4419,Normal
4420,Normal
4421,Normal
4422,Exploits
4423,Normal
4424,Normal
4425,Normal
4426,Normal
4427,Generic
4428,Normal
4429,Normal
4430,Generic
4431,Normal
4432,Normal
4433,Normal
4434,Normal
4435,Normal
4436,Generic
4437,Reconnaissance
4438,Normal
4439,Normal
4440,Generic
4441,Fuzzers
4442,Fuzzers
4443,Normal
4444,Normal
4445,Normal
4446,Reconnaissance
4447,Normal
4448,Normal
4449,Normal
4450,Normal
4451,Normal
4452,Normal
4453,Normal
4454,Normal
4455,Exploits
4456,Exploits
4457,Generic
4458,Normal
4459,Normal
4460,Normal
4461,Normal
4462,Normal
4463,Normal
4464,Normal
4465,Generic
4466,Fuzzers
4467,Exploits
4468,Exploits
4469,Exploits
4470,Normal
4471,Normal
4472,Normal
4473,Normal
4474,Normal
4475,Normal
4476,Normal
4477,Generic
4478,Generic
4479,Normal
4480,Exploits
4481,Exploits
4482,Normal
4483,Generic
4484,Reconnaissance
4485,Exploits
4486,Normal
4487,Normal
4488,Exploits
4489,Normal
4490,Normal
4491,Generic
4492,Reconnaissance
4493,Normal
4494,Normal
4495,Normal
4496,Normal
4497,Fuzzers
4498,Normal
4499,Normal
4500,Normal
4501,Normal
4502,Normal
4503,Normal
4504,Normal
4505,Normal
4506,Exploits
4507,DoS
4508,DoS
4509,Generic
4510,Normal
4511,Normal
4512,Normal
4513,DoS
4514,Normal
4515,Normal
4516,Normal
4517,Normal
4518,Normal
4519,Generic
4520,Normal
4521,Generic
4522,Normal
4523,Reconnaissance
4524,Normal
4525,Normal
4526,Exploits
4527,Normal
4528,Fuzzers
4529,Normal
4530,Exploits
4531,Normal
4532,Generic
4533,Normal
4534,Generic
4535,Exploits
4536,Exploits
4537,Normal
4538,Normal
4539,Fuzzers
4540,Normal
4541,Normal
4542,Normal
4543,Normal
4544,Exploits
4545,Normal
4546,Normal
4547,Normal
4548,Normal
4549,Normal
4550,Reconnaissance
4551,Normal
4552,Generic
4553,Normal
4554,Normal
4555,Exploits
4556,Normal
4557,Normal
4558,Normal
4559,Fuzzers
4560,Normal
4561,Exploits
4562,Normal
4563,Backdoor
4564,Normal
4565,Generic
4566,Generic
4567,Normal
4568,Normal
4569,Fuzzers
4570,Generic
4571,Normal
4572,Normal
4573,Normal
4574,Normal
4575,Normal
4576,Normal
4577,Normal
4578,Normal
4579,Normal
4580,Generic
4581,Normal
4582,Normal
4583,Normal
4584,Normal
4585,Normal
4586,Normal
4587,Normal
4588,Normal
4589,Normal
4590,Reconnaissance
4591,Normal
4592,Normal
4593,Fuzzers
4594,Normal
4595,Exploits
4596,Normal
4597,Normal
4598,Normal
4599,Normal
4600,Reconnaissance
4601,Generic
4602,Normal
4603,Normal
4604,Normal
4605,Generic
4606,Generic
4607,Normal
4608,DoS
4609,Normal
4610,Normal
4611,Normal
4612,Normal
4613,Normal
4614,Normal
4615,Normal
4616,Exploits
4617,Reconnaissance
4618,Reconnaissance
4619,Normal
4620,Normal
4621,Normal
4622,Normal
4623,Normal
4624,Normal
4625,Normal
4626,Normal
4627,Fuzzers
4628,Normal
4629,Generic
4630,Normal
4631,Normal
4632,Exploits
4633,Normal
4634,Normal
4635,Exploits
4636,Normal
4637,Exploits
4638,Normal
4639,Normal
4640,Normal
4641,Generic
4642,Normal
4643,Normal
4644,Normal
4645,Normal
4646,Normal
4647,Normal
4648,Normal
4649,Normal
4650,Normal
4651,Normal
4652,Normal
4653,Fuzzers
4654,Exploits
4655,Fuzzers
4656,Fuzzers
4657,Normal
4658,Generic
4659,Generic
4660,Normal
4661,Normal
4662,Normal
4663,Generic
4664,Fuzzers
4665,Normal
4666,Normal
4667,Reconnaissance
4668,Normal
4669,Exploits
4670,Normal
4671,Exploits
4672,Normal
4673,Normal
4674,Generic
4675,Generic
4676,Normal
4677,Normal
4678,Normal
4679,Normal
4680,Normal
4681,Normal
4682,Normal
4683,Fuzzers
4684,Normal
4685,Normal
4686,Normal
4687,Generic
4688,Normal
4689,Fuzzers
4690,Normal
4691,Normal
4692,Normal
4693,Exploits
4694,Normal
4695,Normal
4696,Fuzzers
4697,Normal
4698,Normal
4699,Normal
4700,Normal
4701,Normal
4702,Normal
4703,Reconnaissance
4704,Normal
4705,Normal
4706,Normal
4707,Normal
4708,Fuzzers
4709,Normal
4710,Normal
4711,Normal
4712,Generic
4713,Normal
4714,Exploits
4715,Normal
4716,Normal
4717,Fuzzers
4718,Normal
4719,Normal
4720,Normal
4721,Normal
4722,Exploits
4723,Normal
4724,Generic
4725,Fuzzers
4726,Fuzzers
4727,Normal
4728,Normal
4729,Generic
4730,Normal
4731,Generic
4732,Normal
4733,Normal
4734,Normal
4735,Normal
4736,Normal
4737,Fuzzers
4738,Fuzzers
4739,Normal
4740,Generic
4741,Normal
4742,Normal
4743,Generic
4744,Normal
4745,DoS
4746,Normal
4747,Fuzzers
4748,Generic
4749,Normal
4750,Normal
4751,Normal
4752,Normal
4753,Generic
4754,Normal
4755,Normal
4756,Normal
4757,Generic
4758,Normal
4759,Normal
4760,Normal
4761,Generic
4762,Fuzzers
4763,Normal
4764,Normal
4765,Normal
4766,Exploits
4767,Generic
4768,Normal
4769,Normal
4770,Normal
4771,Generic
4772,Fuzzers
4773,Normal
4774,Exploits
4775,Normal
4776,Normal
4777,Exploits
4778,Normal
4779,Normal
4780,Normal
4781,Exploits
4782,Generic
4783,Normal
4784,Normal
4785,Fuzzers
4786,Exploits
4787,Normal
4788,Fuzzers
4789,Normal
4790,Generic
4791,Normal
4792,Normal
4793,Exploits
4794,Normal
4795,Generic
4796,Normal
4797,Normal
4798,Normal
4799,Normal
4800,Generic
4801,Generic
4802,Generic
4803,Normal
4804,Normal
4805,Generic
4806,Normal
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Normal
4812,Normal
4813,Normal
4814,Normal
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Normal
4820,Normal
4821,Normal
4822,Normal
4823,Normal
4824,Generic
4825,Fuzzers
4826,Normal
4827,Normal
4828,Exploits
4829,Normal
4830,Normal
4831,Generic
4832,Normal
4833,Normal
4834,Normal
4835,Exploits
4836,Normal
4837,Normal
4838,Fuzzers
4839,Exploits
4840,Normal
4841,Generic
4842,Exploits
4843,Normal
4844,Exploits
4845,Normal
4846,Normal
4847,Fuzzers
4848,Generic
4849,Normal
4850,Normal
4851,Exploits
4852,Normal
4853,Normal
4854,Generic
4855,Generic
4856,Normal
4857,Normal
4858,Normal
4859,Normal
4860,Exploits
4861,Normal
4862,Reconnaissance
4863,Exploits
4864,Normal
4865,Normal
4866,Normal
4867,Normal
4868,Normal
4869,Normal
4870,Normal
4871,Normal
4872,Normal
4873,Normal
4874,Reconnaissance
4875,Normal
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Normal
4881,Normal
4882,Exploits
4883,Normal
4884,Normal
4885,Normal
4886,Normal
4887,Exploits
4888,Normal
4889,Normal
4890,Normal
4891,Normal
4892,Exploits
4893,Normal
4894,Normal
4895,Generic
4896,Generic
4897,Reconnaissance
4898,Normal
4899,Normal
4900,Normal
4901,Exploits
4902,Normal
4903,Normal
4904,Normal
4905,Normal
4906,Normal
4907,Exploits
4908,Normal
4909,Normal
4910,Normal
4911,Normal
4912,Normal
4913,Normal
4914,Normal
4915,Exploits
4916,Exploits
4917,Normal
4918,Fuzzers
4919,Reconnaissance
4920,Exploits
4921,Normal
4922,Generic
4923,Normal
4924,Fuzzers
4925,Exploits
4926,Normal
4927,Exploits
4928,Normal
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Normal
4934,Normal
4935,Normal
4936,Normal
4937,Normal
4938,Normal
4939,Normal
4940,Normal
4941,Normal
4942,Normal
4943,Normal
4944,Generic
4945,Generic
4946,Normal
4947,Exploits
4948,Generic
4949,Normal
4950,Fuzzers
4951,Normal
4952,Fuzzers
4953,Normal
4954,Exploits
4955,Normal
4956,Fuzzers
4957,Fuzzers
4958,Normal
4959,Normal
4960,Generic
4961,Generic
4962,Normal
4963,Generic
4964,Normal
4965,Normal
4966,Fuzzers
4967,Normal
4968,Exploits
4969,Generic
4970,Normal
4971,Exploits
4972,Normal
4973,Generic
4974,Normal
4975,Normal
4976,Normal
4977,Fuzzers
4978,Generic
4979,Normal
4980,Normal
4981,Normal
4982,Generic
4983,Exploits
4984,Normal
4985,Normal
4986,Normal
4987,Normal
4988,Normal
4989,Fuzzers
4990,Normal
4991,Normal
4992,Normal
4993,Normal
4994,Normal
4995,Normal
4996,Normal
4997,Normal
4998,Normal
4999,Normal
5000,Fuzzers
5001,Fuzzers
5002,Normal
5003,Normal
5004,Normal
5005,Generic
5006,Normal
5007,Reconnaissance
5008,Normal
5009,Normal
5010,Normal
5011,Fuzzers
5012,Normal
5013,Normal
5014,Generic
5015,Normal
5016,Normal
5017,Fuzzers
5018,Normal
5019,Normal
5020,Normal
5021,Reconnaissance
5022,Normal
5023,Fuzzers
5024,Normal
5025,DoS
5026,Generic
5027,Fuzzers
5028,Normal
5029,Normal
5030,Normal
5031,Normal
5032,Normal
5033,Normal
5034,Normal
5035,Exploits
5036,Normal
5037,Normal
5038,Generic
5039,Generic
5040,Normal
5041,Normal
5042,Generic
5043,Normal
5044,Normal
5045,Normal
5046,Fuzzers
5047,Normal
5048,Normal
5049,Generic
5050,Normal
5051,Normal
5052,Normal
5053,Reconnaissance
5054,Normal
5055,Normal
5056,Normal
5057,Normal
5058,Reconnaissance
5059,Normal
5060,Normal
5061,Normal
5062,Normal
5063,Generic
5064,Generic
5065,Generic
5066,Exploits
5067,Normal
5068,Fuzzers
5069,Normal
5070,Generic
5071,Generic
5072,Normal
5073,Exploits
5074,Exploits
5075,Exploits
5076,Normal
5077,Normal
5078,Normal
5079,Normal
5080,Exploits
5081,Normal
5082,Normal
5083,Normal
5084,Normal
5085,Normal
5086,Exploits
5087,Normal
5088,Normal
5089,Normal
5090,Exploits
5091,Fuzzers
5092,Exploits
5093,Normal
5094,Normal
5095,Normal
5096,Exploits
5097,Generic
5098,Generic
5099,Normal
5100,Normal
5101,Normal
5102,Normal
5103,Normal
5104,Normal
5105,Normal
5106,Normal
5107,Normal
5108,Normal
5109,Normal
5110,Normal
5111,Normal
5112,Fuzzers
5113,Normal
5114,Fuzzers
5115,Normal
5116,Normal
5117,Normal
5118,Normal
5119,Fuzzers
5120,Normal
5121,Normal
5122,Normal
5123,Normal
5124,Normal
5125,Exploits
5126,Normal
5127,Normal
5128,Generic
5129,Reconnaissance
5130,Normal
5131,Normal
5132,Normal
5133,Reconnaissance
5134,Normal
5135,Normal
5136,Normal
5137,Normal
5138,Normal
5139,Generic
5140,Normal
5141,Normal
5142,Reconnaissance
5143,Reconnaissance
5144,Generic
5145,Normal
5146,Generic
5147,Normal
5148,Normal
5149,Normal
5150,Normal
5151,Fuzzers
5152,Normal
5153,Normal
5154,Normal
5155,Reconnaissance
5156,Normal
5157,Generic
5158,Normal
5159,Reconnaissance
5160,Normal
5161,Normal
5162,Normal
5163,DoS
5164,Normal
5165,Normal
5166,Normal
5167,Reconnaissance
5168,Normal
5169,Normal
5170,Normal
5171,Normal
5172,Normal
5173,Normal
5174,Normal
5175,Exploits
5176,Normal
5177,Normal
5178,Generic
5179,Normal
5180,Generic
5181,Normal
5182,Normal
5183,Normal
5184,Normal
5185,Normal
5186,Exploits
5187,Normal
5188,Fuzzers
5189,Reconnaissance
5190,Generic
5191,Normal
5192,Normal
5193,Generic
5194,Normal
5195,Generic
5196,Normal
5197,Normal
5198,Normal
5199,Generic
5200,Normal
5201,Normal
5202,Normal
5203,Normal
5204,Normal
5205,Normal
5206,Normal
5207,Normal
5208,Normal
5209,Normal
5210,Normal
5211,Generic
5212,Generic
5213,Normal
5214,Normal
5215,Generic
5216,Generic
5217,Normal
5218,Exploits
5219,Normal
5220,Normal
5221,Reconnaissance
5222,Generic
5223,Normal
5224,Normal
5225,Exploits
5226,Normal
5227,Normal
5228,Normal
5229,Exploits
5230,Normal
5231,Reconnaissance
5232,Normal
5233,Reconnaissance
5234,Exploits
5235,Normal
5236,Normal
5237,Normal
5238,Generic
5239,Normal
5240,Exploits
5241,Normal
5242,Normal
5243,Normal
5244,Normal
5245,Normal
5246,DoS
5247,Normal
5248,Normal
5249,Exploits
5250,Normal
5251,Normal
5252,Generic
5253,Fuzzers
5254,Normal
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,Generic
5260,Exploits
5261,Normal
5262,Normal
5263,Normal
5264,Normal
5265,Normal
5266,Normal
5267,Generic
5268,Normal
5269,Normal
5270,Normal
5271,Normal
5272,DoS
5273,Generic
5274,Normal
5275,Generic
5276,Normal
5277,Normal
5278,Normal
5279,Normal
5280,Normal
5281,Normal
5282,Normal
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Exploits
5288,Normal
5289,Reconnaissance
5290,Analysis
5291,Fuzzers
5292,Exploits
5293,Normal
5294,Generic
5295,Normal
5296,Normal
5297,Generic
5298,Normal
5299,Normal
5300,Normal
5301,Normal
5302,Normal
5303,Normal
5304,Normal
5305,Fuzzers
5306,Normal
5307,Reconnaissance
5308,Generic
5309,Exploits
5310,Normal
5311,Normal
5312,Generic
5313,Normal
5314,Fuzzers
5315,Exploits
5316,Reconnaissance
5317,Normal
5318,Normal
5319,Normal
5320,Exploits
5321,Exploits
5322,Reconnaissance
5323,Fuzzers
5324,Exploits
5325,Fuzzers
5326,Normal
5327,Normal
5328,Normal
5329,Normal
5330,Fuzzers
5331,Normal
5332,Normal
5333,Normal
5334,Generic
5335,Normal
5336,Normal
5337,Normal
5338,Analysis
5339,Normal
5340,Reconnaissance
5341,Exploits
5342,Generic
5343,Normal
5344,Normal
5345,Normal
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Normal
5351,Exploits
5352,Normal
5353,Generic
5354,Normal
5355,Normal
5356,Normal
5357,Normal
5358,Exploits
5359,Normal
5360,Normal
5361,Normal
5362,Normal
5363,Normal
5364,Normal
5365,Normal
5366,Reconnaissance
5367,Normal
5368,Exploits
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Generic
5374,Normal
5375,Normal
5376,Normal
5377,Normal
5378,Normal
5379,Normal
5380,Exploits
5381,Normal
5382,Reconnaissance
5383,Normal
5384,Generic
5385,Normal
5386,Normal
5387,Normal
5388,Normal
5389,Normal
5390,Exploits
5391,Generic
5392,Fuzzers
5393,Normal
5394,Normal
5395,Fuzzers
5396,Normal
5397,Normal
5398,Normal
5399,Normal
5400,Normal
5401,Normal
5402,Exploits
5403,Exploits
5404,Normal
5405,Exploits
5406,Normal
5407,Normal
5408,Fuzzers
5409,Generic
5410,Generic
5411,Normal
5412,Normal
5413,Normal
5414,Normal
5415,Normal
5416,Fuzzers
5417,Normal
5418,Generic
5419,Normal
5420,Normal
5421,Generic
5422,Normal
5423,Normal
5424,Exploits
5425,Normal
5426,Normal
5427,Normal
5428,Normal
5429,Normal
5430,Normal
5431,Generic
5432,Generic
5433,Normal
5434,Normal
5435,Normal
5436,Normal
5437,DoS
5438,Normal
5439,Generic
5440,Normal
5441,Normal
5442,Normal
5443,Normal
5444,Reconnaissance
5445,Generic
5446,Normal
5447,Generic
5448,Exploits
5449,Generic
5450,Exploits
5451,Normal
5452,Normal
5453,Exploits
5454,Normal
5455,Reconnaissance
5456,Normal
5457,Normal
5458,Normal
5459,Normal
5460,Normal
5461,Exploits
5462,Generic
5463,Normal
5464,Normal
5465,Normal
5466,Normal
5467,Normal
5468,Generic
5469,Normal
5470,Fuzzers
5471,Normal
5472,Normal
5473,Normal
5474,Normal
5475,Exploits
5476,Normal
5477,Normal
5478,Normal
5479,Normal
5480,Normal
5481,Exploits
5482,Normal
5483,Generic
5484,Normal
5485,Normal
5486,Normal
5487,Normal
5488,Normal
5489,Generic
5490,Normal
5491,Normal
5492,Normal
5493,Exploits
5494,Normal
5495,Normal
5496,Normal
5497,Normal
5498,Fuzzers
5499,Normal
5500,Normal
5501,Normal
5502,Generic
5503,Normal
5504,Fuzzers
5505,Normal
5506,Fuzzers
5507,Normal
5508,Normal
5509,Normal
5510,Normal
5511,Normal
5512,Generic
5513,Generic
5514,Fuzzers
5515,Fuzzers
5516,Normal
5517,Generic
5518,Normal
5519,Normal
5520,DoS
5521,Normal
5522,Normal
5523,Fuzzers
5524,Generic
5525,Normal
5526,Normal
5527,Normal
5528,Reconnaissance
5529,Normal
5530,Normal
5531,Generic
5532,Normal
5533,Generic
5534,Normal
5535,Normal
5536,Fuzzers
5537,Normal
5538,Normal
5539,Normal
5540,Normal
5541,Normal
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Exploits
5547,Normal
5548,Normal
5549,Normal
5550,Normal
5551,Generic
5552,Exploits
5553,Normal
5554,Reconnaissance
5555,Normal
5556,Normal
5557,Normal
5558,Exploits
5559,Fuzzers
5560,Normal
5561,Exploits
5562,Exploits
5563,Normal
5564,Exploits
5565,Normal
5566,Normal
5567,Normal
5568,Fuzzers
5569,Normal
5570,Generic
5571,Exploits
5572,Generic
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Normal
5582,Normal
5583,Normal
5584,Normal
5585,Fuzzers
5586,Normal
5587,Normal
5588,Fuzzers
5589,Generic
5590,Normal
5591,Normal
5592,Exploits
5593,Normal
5594,Generic
5595,Normal
5596,Fuzzers
5597,Normal
5598,Normal
5599,Fuzzers
5600,Exploits
5601,Normal
5602,Generic
5603,Normal
5604,Normal
5605,Exploits
5606,Normal
5607,Fuzzers
5608,Normal
5609,Normal
5610,Normal
5611,Reconnaissance
5612,Normal
5613,Generic
5614,Generic
5615,Normal
5616,Normal
5617,Normal
5618,Fuzzers
5619,Normal
5620,Normal
5621,Normal
5622,Normal
5623,Normal
5624,Generic
5625,Exploits
5626,Normal
5627,Generic
5628,Normal
5629,Normal
5630,Normal
5631,Generic
5632,Generic
5633,Normal
5634,Normal
5635,Normal
5636,Reconnaissance
5637,Normal
5638,Normal
5639,Normal
5640,Reconnaissance
5641,DoS
5642,Normal
5643,Normal
5644,Normal
5645,Normal
5646,Exploits
5647,Normal
5648,Fuzzers
5649,Normal
5650,Generic
5651,Normal
5652,Normal
5653,Normal
5654,Generic
5655,Fuzzers
5656,Normal
5657,Normal
5658,Normal
5659,Normal
5660,Exploits
5661,Normal
5662,Normal
5663,Normal
5664,Exploits
5665,Normal
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,Normal
5671,Generic
5672,Exploits
5673,Normal
5674,Normal
5675,Normal
5676,Normal
5677,Normal
5678,Normal
5679,Normal
5680,Exploits
5681,Normal
5682,Generic
5683,Normal
5684,Normal
5685,Normal
5686,Reconnaissance
5687,Normal
5688,Normal
5689,Normal
5690,Normal
5691,Normal
5692,Exploits
5693,Normal
5694,Fuzzers
5695,Normal
5696,Normal
5697,Normal
5698,Fuzzers
5699,Exploits
5700,Exploits
5701,Normal
5702,Normal
5703,Fuzzers
5704,Fuzzers
5705,Fuzzers
5706,Normal
5707,Normal
5708,Normal
5709,Fuzzers
5710,Normal
5711,Normal
5712,Normal
5713,Normal
5714,Normal
5715,Normal
5716,Normal
5717,Normal
5718,Normal
5719,Exploits
5720,Normal
5721,Generic
5722,Fuzzers
5723,Normal
5724,Normal
5725,Generic
5726,DoS
5727,Normal
5728,Normal
5729,Normal
5730,Generic
5731,Normal
5732,Normal
5733,Normal
5734,Normal
5735,Normal
5736,Normal
5737,Exploits
5738,Normal
5739,Normal
5740,Generic
5741,Normal
5742,Normal
5743,Normal
5744,Normal
5745,Normal
5746,Normal
5747,Normal
5748,Normal
5749,Normal
5750,Normal
5751,Normal
5752,Normal
5753,Normal
5754,Normal
5755,Normal
5756,Normal
5757,Generic
5758,Exploits
5759,Generic
5760,Normal
5761,Normal
5762,Normal
5763,Exploits
5764,Normal
5765,Normal
5766,Normal
5767,Normal
5768,Normal
5769,Normal
5770,Generic
5771,Normal
5772,Reconnaissance
5773,Normal
5774,Normal
5775,Normal
5776,Normal
5777,Generic
5778,Normal
5779,Fuzzers
5780,Normal
5781,Fuzzers
5782,Generic
5783,Normal
5784,Normal
5785,Normal
5786,Normal
5787,Normal
5788,Normal
5789,Normal
5790,Generic
5791,Exploits
5792,Normal
5793,Normal
5794,Exploits
5795,Normal
5796,Normal
5797,Normal
5798,Normal
5799,Generic
5800,Generic
5801,Normal
5802,Generic
5803,Exploits
5804,Normal
5805,Normal
5806,Generic
5807,Normal
5808,Generic
5809,Normal
5810,Reconnaissance
5811,Normal
5812,Generic
5813,Exploits
5814,Normal
5815,Generic
5816,Fuzzers
5817,Normal
5818,Normal
5819,Normal
5820,Analysis
5821,Normal
5822,Exploits
5823,Normal
5824,Exploits
5825,Normal
5826,Fuzzers
5827,Exploits
5828,Exploits
5829,Exploits
5830,Normal
5831,Reconnaissance
5832,Normal
5833,Exploits
5834,Normal
5835,Normal
5836,Normal
5837,Generic
5838,Normal
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,Normal
5844,Generic
5845,Generic
5846,Exploits
5847,Normal
5848,Reconnaissance
5849,Reconnaissance
5850,Generic
5851,Exploits
5852,Normal
5853,Normal
5854,Normal
5855,Normal
5856,Normal
5857,Normal
5858,Normal
5859,Normal
5860,Normal
5861,Fuzzers
5862,Normal
5863,Normal
5864,Normal
5865,Normal
5866,Fuzzers
5867,Normal
5868,Normal
5869,Normal
5870,Exploits
5871,Normal
5872,Normal
5873,Normal
5874,Generic
5875,Normal
5876,Normal
5877,Generic
5878,Normal
5879,Normal
5880,Exploits
5881,Normal
5882,Normal
5883,Normal
5884,Normal
5885,Fuzzers
5886,Normal
5887,Normal
5888,Normal
5889,Exploits
5890,Generic
5891,Generic
5892,Normal
5893,Normal
5894,Normal
5895,Normal
5896,Normal
5897,Normal
5898,Normal
5899,Generic
5900,Exploits
5901,Normal
5902,Normal
5903,Normal
5904,Exploits
5905,Normal
5906,Normal
5907,Normal
5908,Normal
5909,Exploits
5910,Normal
5911,Normal
5912,Normal
5913,Normal
5914,Normal
5915,Normal
5916,Normal
5917,Normal
5918,Normal
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Normal
5924,Normal
5925,Normal
5926,Generic
5927,Fuzzers
5928,Normal
5929,Normal
5930,Exploits
5931,Normal
5932,Normal
5933,Normal
5934,Fuzzers
5935,Normal
5936,Exploits
5937,Normal
5938,Generic
5939,Normal
5940,DoS
5941,Normal
5942,Normal
5943,Normal
5944,Generic
5945,Normal
5946,Normal
5947,Normal
5948,Normal
5949,Normal
5950,Normal
5951,Normal
5952,Normal
5953,Generic
5954,Normal
5955,Normal
5956,Normal
5957,Normal
5958,Normal
5959,Fuzzers
5960,Normal
5961,Generic
5962,Generic
5963,Generic
5964,Normal
5965,Generic
5966,Normal
5967,Normal
5968,Exploits
5969,Normal
5970,Normal
5971,Normal
5972,Exploits
5973,Exploits
5974,Normal
5975,Generic
5976,Normal
5977,Normal
5978,Exploits
5979,Exploits
5980,Reconnaissance
5981,Normal
5982,Normal
5983,Generic
5984,Normal
5985,Normal
5986,Normal
5987,Exploits
5988,Generic
5989,Normal
5990,Fuzzers
5991,Reconnaissance
5992,Normal
5993,Normal
5994,Normal
5995,Normal
5996,Normal
5997,Normal
5998,Fuzzers
5999,Fuzzers
6000,Normal
6001,Generic
6002,Normal
6003,Normal
6004,Generic
6005,Exploits
6006,Fuzzers
6007,Normal
6008,Normal
6009,Fuzzers
6010,Normal
6011,Exploits
6012,Normal
6013,Normal
